,district_code,subdistrict_code,village_code,village_name,num_households,centre_lat,centre_long,ne_lat,ne_long,sw_lat,sw_long
25,206,1064,219000,Barharwa urf BishunpurMohabbat,1227,26.710757,85.3562565,26.7205314,85.3722306,26.7024345,85.3472364
26,206,1064,219001,Rajepur,423,26.3663596,85.2178957,26.3865126,85.2285614,26.3601131,85.2026211
27,206,1064,219002,Supi,458,26.6887457,85.3575479,26.6962127,85.3697814,26.6775665,85.3498533
28,206,1064,219003,Barahi Chintaman,840,26.6773191,85.3678783,26.6874579,85.3751678,26.6687182,85.3544768
29,206,1064,219004,Bokta,693,26.6849645,85.3769159,26.6923599,85.3873902,26.6797675,85.3673936
30,206,1064,219005,Dharampur Madan urf Chhaurhia,244,26.6795012,85.389824,26.6873682,85.399597,26.6746196,85.3743212
31,206,1064,219006,Pakari Parsa,710,26.7169742,85.3665871,26.7223967,85.375221,26.7104969,85.3549957
32,206,1064,219007,Parsa,407,25.8141503,84.9054534,0,0,0,0
33,206,1064,219008,Jamal Parsa,236,26.7236928,85.3472155,26.7304439,85.3540876,26.7157307,85.3425522
34,206,1064,219009,Kothia Rae,733,26.6961338,85.4040194,26.7076052,85.4191742,26.6872788,85.3920056
35,206,1064,219010,Gopalpur,312,25.5376627,85.1781602,0,0,0,0
36,206,1064,219011,Mohni Madol,2802,26.6699159,85.4117608,26.6885489,85.4317016,26.6563568,85.3908767
37,206,1064,219012,Mohni Khurd,136,26.6737864,85.3949864,26.6787549,85.3997344,26.6707687,85.3905182
38,206,1064,219013,Masahi,872,26.6719401,85.3833703,26.6781634,85.3941268,26.6644401,85.370697
39,206,1064,219014,Amwa Khurd,154,26.6620224,85.3949864,26.6678198,85.3997344,26.6561393,85.3883056
40,206,1064,219015,Muradpur Narkatia,551,26.6505077,85.4027291,26.6593228,85.4142455,26.6426563,85.3920137
41,206,1064,219016,Nahra,1688,26.6373133,85.4040194,26.6494694,85.4307784,26.6206685,85.3801648
42,206,1064,219017,Semardah Kalan,467,26.6325266,85.3924052,26.6385879,85.3965453,26.6275788,85.3866499
43,206,1064,219018,Semardah Nankar,283,26.6352177,85.3846611,26.6408882,85.3896711,26.6334266,85.3748398
44,206,1064,219019,Sonaul Khan,287,26.6317743,85.3691695,26.640911,85.3802107,26.6242465,85.3593517
45,206,1064,219020,Haripur Pipra,764,26.6416912,85.3575479,26.6525688,85.3685759,26.6284331,85.3434601
46,206,1064,219022,Chak Dadan,428,25.7806759,85.4072451,25.7835388,85.4094616,25.7774391,85.4040527
47,206,1064,219023,Sonaul Sube,575,26.6466483,85.3743339,26.6553803,85.3818437,26.6398793,85.3679504
48,206,1064,219024,Gharwara,1104,26.6601762,85.3833703,26.6693362,85.3947982,26.6479662,85.3700486
49,206,1064,219025,Sisaula Kalan,1589,26.6657172,85.357122,26.6790027,85.3725127,26.6537761,85.351158
50,206,1064,219026,Marpa Issar Das,781,26.6545473,85.3459238,26.661228,85.3553795,26.6501437,85.3348446
51,206,1064,219027,Madhurapur,574,25.6246137,85.3394928,25.6312783,85.3480379,25.6192837,85.3356628
52,206,1064,219028,Bishunpur Kamdeo,609,26.6764772,85.3420486,26.6837711,85.3561706,26.6654759,85.3305129
53,206,1064,219029,Kothiar,141,26.6717703,85.3330053,26.679306,85.3405911,26.664198,85.3296738
54,206,1064,219030,Rampur Kanth,290,26.6816813,85.321376,26.6861667,85.331726,26.6736661,85.3116836
55,206,1065,219031,Ratanpur,894,26.2907549,85.7363439,0,0,0,0
56,206,1065,219032,Bhokraha,804,26.7073954,85.3885333,26.7182311,85.3974074,26.6989461,85.3714677
57,206,1065,219033,Harpur Kalan,1269,25.9489817,87.1771876,25.9572772,87.1913528,25.9422455,87.1496888
58,206,1065,219034,Bariarpur,304,25.2885718,86.5728785,25.3028189,86.581179,25.2789376,86.5624543
59,206,1065,219035,Rasulpur Pitaunjia,945,26.7356218,85.352382,26.7521347,85.3701094,26.7279396,85.3400067
60,206,1065,219036,Raghunathpur,970,25.5613615,84.3094955,25.5687696,84.3153303,25.5550624,84.2989378
61,206,1065,219037,Basbita,1293,26.7359224,85.3751686,0,0,0,0
62,206,1065,219038,Marpa Sirpal,483,26.7483904,85.3833703,26.7592833,85.3978042,26.7434463,85.3734966
63,206,1065,219039,Bhilwahi,583,26.7416674,85.4027291,26.7478656,85.4125289,26.7346782,85.3914794
64,206,1065,219040,Belwa Parri,348,26.7603172,85.3885333,26.7738494,85.4005585,26.7471332,85.376484
65,206,1065,219041,Pachharwa,717,26.7608185,85.4040194,26.7765961,85.4124757,26.7443047,85.3930357
66,206,1065,219042,Garhwa Bishunpur,511,26.7567004,85.4130509,26.7668744,85.4193193,26.7480792,85.4078446
67,206,1065,219043,Hanumannagar,132,26.0928847,86.2907568,26.1000703,86.2996243,26.0876216,86.2811279
68,206,1065,219044,Bahera,806,26.0811838,86.125116,0,0,0,0
69,206,1065,219045,Bisambharpur Nankar,947,26.7787899,85.414341,26.791329,85.4274908,26.7702884,85.3989573
70,206,1065,219046,Madhopur Malinia,837,26.7767628,85.4427153,26.7901294,85.4591274,26.7549895,85.4307282
71,206,1065,219048,Akhardiha,521,26.7350796,85.4723634,26.7414473,85.4812011,26.7306059,85.4646911
72,206,1065,219049,Hinrolwa Bishunpur Parsotim,796,26.7262585,85.4723634,26.7328359,85.4813232,26.7186565,85.4640961
73,206,1065,219050,Sonaul Mahodat,822,26.7213139,85.4556077,26.7301674,85.4658507,26.7147864,85.4477307
74,206,1065,219051,Kuari Madan,830,26.7418137,85.4530295,26.7592753,85.4796372,26.7289827,85.4351729
75,206,1065,219052,Mejar Ganj Malahi,2262,26.7428299,85.4388469,26.7478981,85.4468535,26.7371044,85.428505
76,206,1065,219053,Khairwa,1810,27.0839174,84.5772433,27.0945357,84.5813674,27.0766106,84.570076
77,206,1065,219054,Barahi Hari Ram,644,26.7330138,85.4078902,26.7359371,85.416809,26.7254333,85.3967667
78,206,1065,219055,Dumri Khurd,1005,26.7241098,85.4053097,26.7276175,85.4126661,26.7203311,85.3953475
79,206,1065,219056,Dumri Kalan urf Madhuban Jadu,2651,26.7172993,85.4220809,26.7334996,85.4572143,26.6995791,85.3946763
80,206,1065,219057,Halimpur,498,26.2495279,84.944028,0,0,0,0
81,206,1066,219058,Murha Chhitauna,247,26.7612123,85.4620528,26.7677517,85.4704054,26.7542648,85.4539568
82,206,1066,219059,Murha Ghat,356,26.774565,85.4659195,26.790613,85.477707,26.7648506,85.4575196
83,206,1066,219060,Murha Dih,712,26.7780791,85.4839604,26.8002224,85.4985809,26.7668189,85.4751283
84,206,1066,219061,Itaharwa Dularpur,554,26.7742003,85.5007072,26.7961081,85.5071258,26.7617607,85.4925842
85,206,1066,219062,Madhukarpur,610,26.7712392,85.4768736,26.7742348,85.4800487,26.768794,85.4745983
86,206,1066,219063,Pipra Ghat,385,26.4327621,86.2510952,26.4335243,86.2554752,26.4315308,86.2463881
87,206,1066,219065,Bagaha,1230,27.1221959,84.0722375,27.1657596,84.1163213,27.0852462,84.0467644
88,206,1066,219068,Khap Khopraha urf Gobraha,601,26.7935125,85.5071469,26.7995624,85.5182343,26.7814311,85.4991152
89,206,1066,219069,Bharsand,575,26.8055962,85.5174488,26.8153477,85.5303422,26.794172,85.4985276
90,206,1066,219071,Urlahia,193,26.8047345,85.5367596,26.8185501,85.5411605,26.800867,85.5264208
91,206,1066,219072,Kanhauli,1755,25.5822252,84.9180065,25.5881526,84.9249172,25.5778371,84.9125897
92,206,1066,219073,Muh Chatti,581,26.7659498,85.5187364,26.7728938,85.5290756,26.757946,85.5101851
93,206,1066,219075,Marpa,1760,26.766193,85.5264614,26.7722423,85.5308819,26.762759,85.5221272
94,206,1066,219077,Kachaur,1137,26.7572106,85.5213115,26.7629699,85.5274056,26.7541179,85.5160332
95,206,1066,219078,Phulkaha,466,26.7340926,85.5341852,26.7423592,85.5412901,26.7287407,85.5282975
96,206,1066,219079,Bhutahi,2534,26.7244048,85.55349,26.738945,85.568863,26.7027625,85.535591
97,206,1066,219080,Arazi Mohanpur,208,26.7291771,85.5650695,26.7332114,85.568199,26.72336,85.5598525
98,206,1066,219081,Fatehpur,1267,26.4003205,84.2581695,26.4081681,84.2638063,26.392408,84.2552663
99,206,1066,219082,Sarwarpur,582,25.1443099,84.5248403,25.1512775,84.5365142,25.1374625,84.5179138
100,206,1066,219084,Basahia,913,26.7756596,85.5470559,26.778545,85.5517602,26.7734301,85.5445719
101,206,1066,219085,Bela,1078,24.9694491,84.973511,24.9747597,84.9820745,24.9616545,84.964701
102,206,1066,219086,Parsa Kalan,323,26.7558819,85.5727878,26.7653504,85.5782164,26.7485236,85.5640485
103,206,1066,219087,Dostia,1471,26.7543032,84.9934549,26.7606037,84.9975729,26.7470666,84.9911571
104,206,1066,219088,Indarwa,428,26.733931,85.6717405,26.7412929,85.6800004,26.7269192,85.664116
105,206,1066,219089,Betahi,193,26.7847903,85.5335416,26.7869926,85.535152,26.7837747,85.5304956
106,206,1066,219090,Parsa Khurd,676,26.8005271,85.543195,26.8050918,85.551857,26.7901402,85.5362624
107,206,1066,219091,Bishunpur,942,25.7882434,85.3433404,25.7928504,85.34774,25.7821979,85.3364487
108,206,1066,219092,Araria,631,26.1324689,87.4528067,26.1525489,87.4871777,26.1108222,87.4037505
109,206,1066,219093,Pharchhahian,638,26.8152349,85.5669992,26.8186702,85.5712405,26.8135446,85.5632972
110,206,1066,219094,Sangrampur,539,24.9489933,86.5863559,24.9631833,86.602478,24.9370356,86.582222
111,206,1066,219095,Bhaluaha,775,26.8232476,85.5412645,26.8266367,85.5435848,26.8190537,85.5377269
112,206,1066,219097,Ramnagar Rasulpur Az Rakbe,685,26.8246877,85.563783,26.8417584,85.5720137,26.8051643,85.556778
113,206,1066,219098,Sonbarsa,2405,25.6942734,86.7078725,0,0,0,0
114,206,1066,219099,Chitra,1040,26.8194503,85.5843632,26.8473987,85.5991058,26.8084831,85.5719377
115,206,1066,219100,Lachhmipur,249,26.6158818,84.8620054,26.6408614,84.8937224,26.6063994,84.853874
116,206,1066,219101,Rohua,538,25.9191354,86.5463789,25.9251652,86.5546113,25.9104519,86.5401001
117,206,1066,219102,Kohbarwa,509,26.6390818,85.14664,26.6476022,85.1545486,26.6308764,85.1401214
118,206,1066,219103,Jinagar,803,26.7841733,85.5843632,26.7962361,85.6012651,26.7726993,85.5752716
119,206,1066,219104,Kachharipur,718,26.7848108,85.6049354,26.7941303,85.6159135,26.7733038,85.5930786
120,206,1066,219105,Jamua,493,24.6120619,83.9466402,24.6160162,83.9813004,24.5950183,83.9373089
121,206,1066,219106,Bandarjhula,990,26.3783055,87.9555349,26.3885058,87.9751431,26.3676374,87.9402998
122,206,1066,219107,Ghurghura Hanumannagar urf Ghurghura Baluaha,2225,26.7787907,85.590963,26.7816621,85.5925213,26.7763586,85.5897917
123,206,1066,219108,Madhesra,1109,26.7371285,85.5843632,26.7469749,85.599945,26.7264156,85.571533
124,206,1066,219109,Singhibahni,2525,26.7380825,85.6152186,26.7528304,85.6363754,26.7247429,85.5920639
125,206,1066,219110,Marhia Tetaria,1188,26.7644144,85.598481,26.7702904,85.6157301,26.739521,85.5889663
126,206,1066,219111,Purandaha Rajwaramai tola Mus.,3346,26.8026093,85.6100773,26.8292542,85.6389769,26.7664699,85.5911485
127,206,1066,219112,Rajwara,546,26.2556822,84.9518407,26.2656994,84.9669799,26.2484226,84.9343337
128,206,1066,219113,Dalakwa Dalki,1257,26.8204063,85.6152186,26.82909,85.6335524,26.8110428,85.6011427
129,206,1066,219114,Jamunia urf Majurwa,185,26.8377251,85.6049354,26.8521842,85.6119232,26.8162613,85.5917204
130,206,1066,219115,Indarwa,1694,26.733931,85.6717405,26.7412929,85.6800004,26.7269192,85.664116
131,206,1066,219116,Sihorwa,501,26.3785585,84.4146403,26.3871841,84.4245298,26.367752,84.4065626
132,206,1066,219117,Pipra Parsain,2994,26.8264895,85.652634,26.8404706,85.6600142,26.8110777,85.6321794
133,206,1066,219118,Lokhar,713,26.7202793,85.6100773,26.7260949,85.617981,26.7165603,85.5956955
134,206,1066,219119,Parsa,426,25.8141503,84.9054534,0,0,0,0
135,206,1066,219120,Madhuban urf Madhuban Karmohna,148,26.7294173,85.5727878,26.7384166,85.5796355,26.7220267,85.5628815
136,206,1066,219121,Bishunpur urf Gonahi Bishunpur,1056,26.7190047,85.5689288,26.7240543,85.5806197,26.7065926,85.5601807
137,206,1067,219122,Naranga,5591,26.7921138,85.651194,26.7980932,85.6549018,26.7817652,85.6404595
138,206,1067,219123,Dhanaha,557,26.9641504,84.14879,26.9989681,84.1721572,26.927084,84.1293641
139,206,1067,219124,Dami Bakchaura,538,26.7916413,85.6357789,26.8023281,85.651306,26.7817897,85.6268463
140,206,1067,219125,Mujaulia,226,26.8023645,85.6499096,26.8092746,85.6556625,26.7975387,85.6425323
141,206,1067,219126,Manikthar,358,26.7970338,85.6678886,26.8060359,85.6822661,26.7891291,85.6545944
142,206,1067,219127,Bathuar,2260,26.8308808,85.6691726,26.8477744,85.689261,26.8105127,85.65907
143,206,1067,219128,Bherrahia Ramatua,701,26.8287997,85.6974124,26.838508,85.7094097,26.8166791,85.6832315
144,206,1067,219129,Bhagwatipur,466,26.3081983,86.1789905,26.3122596,86.1931302,26.3041534,86.1676328
145,206,1067,219130,Majhaura,301,26.0755904,86.1370148,26.0817547,86.1432112,26.0674115,86.1320113
146,206,1067,219131,Rajwara Bhanpur,1133,26.7990895,85.6871451,26.8110962,85.6971817,26.7840307,85.6792143
147,206,1067,219132,Malahi,781,26.7723003,85.0038536,26.7836226,85.0086364,26.7627029,84.9955748
148,206,1067,219133,Khairwan Malahi,1590,26.7758788,85.6974124,26.7879181,85.711006,26.7622489,85.6798553
149,206,1067,219134,Bhiswa,385,26.7935205,85.6974124,26.8067973,85.7045174,26.7841289,85.6927586
150,206,1067,219135,Chiganwa,266,26.7866739,85.7140925,26.792362,85.718857,26.7813396,85.7068862
151,206,1067,219136,Kanhwa,2526,26.8059011,85.717941,26.8177635,85.7297703,26.7920496,85.7028651
152,206,1067,219137,Bela Khurd,413,26.7885687,85.7282023,26.8008818,85.7349013,26.7741581,85.7173276
153,206,1067,219138,Bela Musharnia,199,26.7544826,85.7192238,26.7570629,85.7257382,26.7489985,85.7147292
154,206,1067,219139,Mochhpa Kauni,1207,26.7694173,85.7269198,26.7739542,85.7317191,26.7626031,85.7210083
155,206,1067,219140,Gamharia,195,24.5976313,84.7459203,24.6041585,84.7548677,24.5913639,84.7382126
156,206,1067,219141,Nocha,493,26.7647364,85.717941,26.773655,85.7244873,26.756975,85.7058335
157,206,1067,219142,Gorhari,485,26.754714,85.7269198,26.7639102,85.7302445,26.7460976,85.7201155
158,206,1067,219143,Dimahi,309,26.7457374,85.7217892,26.7541199,85.7287651,26.7414693,85.7113264
159,206,1067,219144,Hanuman Nagar,360,25.5875912,85.1627832,25.5913629,85.16782,25.5844609,85.157012
160,206,1067,219145,Bishunpur,1776,25.7882434,85.3433404,25.7928504,85.34774,25.7821979,85.3364487
161,206,1067,219146,Bhandsar,113,26.7738247,85.6781596,26.7772617,85.6841433,26.7660369,85.6707458
162,206,1067,219147,Phulhatha,665,26.7631816,85.6666046,26.7748126,85.6771926,26.755043,85.6576536
163,206,1067,219148,Bahuarwa,356,27.1062614,84.3988806,27.1236857,84.4141996,27.094553,84.3925934
164,206,1067,219149,Baya,760,26.7512628,85.6614682,26.7582473,85.6741334,26.7422028,85.6532746
165,206,1067,219150,Parsa,1331,25.8141503,84.9054534,0,0,0,0
166,206,1067,219151,Suki Musharnia urf Gangdah,511,26.7343986,85.6871451,26.7463282,85.6932446,26.7285727,85.6779022
167,206,1067,219152,Indarwa,846,26.733931,85.6717405,26.7412929,85.6800004,26.7269192,85.664116
168,206,1067,219153,Bara urf Nonahi,652,26.7410877,85.6653206,26.7446592,85.6710662,26.7379037,85.6563873
169,206,1067,219154,Lauharia,1368,26.7334616,85.6563314,26.7426604,85.6659697,26.7238368,85.6420592
170,206,1067,219155,Khursaha,451,26.7345002,85.6422024,26.7402477,85.6476136,26.7283249,85.6335374
171,206,1067,219156,Laptaha Lagunia,410,26.7312443,85.6319245,26.7353247,85.6394499,26.7244186,85.6222076
172,206,1067,219157,Mahuwain,535,26.720754,85.6254997,26.7309225,85.6355359,26.7141552,85.6140288
173,206,1067,219158,Jagdhar,1264,26.7212268,85.6409178,26.7286071,85.6530075,26.7113266,85.6340179
174,206,1067,219159,Bhawanipur,643,26.4646838,86.9974385,26.4763393,87.0087736,26.4516104,86.9849014
175,206,1067,219160,Ramnaika,740,26.7294806,85.6704566,26.7347122,85.6755863,26.7253918,85.6658537
176,206,1067,219161,Amwa,152,26.5102215,84.7863813,26.5224552,84.7965394,26.4924831,84.7764359
177,206,1067,219162,Adhgain,222,26.7262353,85.6744346,26.7283593,85.6772917,26.7179984,85.6686859
178,206,1067,219163,Siswa,833,26.5394483,84.5837904,26.5467491,84.5877148,26.5293578,84.5756225
179,206,1067,219164,Betaha,1679,26.7349071,85.6923097,0,0,0,0
180,206,1067,219165,Bhagaha,225,26.7405911,85.6974124,26.7488535,85.7027207,26.7344664,85.6903914
181,206,1067,219166,Manpaur,1426,26.7410558,85.7128096,26.7504157,85.7279734,26.7305049,85.6999279
182,206,1067,219167,Sirsian,2326,26.2331867,87.2953997,26.241022,87.3034517,26.227556,87.2852324
183,206,1067,219168,Saur Bhaur,656,26.7188046,85.7063946,26.7330111,85.7113344,26.7087287,85.6994552
184,206,1067,219169,Dharharwa,1247,26.3683746,85.5084348,26.3709547,85.5125453,26.365575,85.5043516
185,206,1067,219170,Sahjauli,659,25.624008,84.4041343,25.6388168,84.4125137,25.6065024,84.3889161
186,206,1067,219171,Jabdi Loharpatti,130,26.7068848,85.7012621,26.71113,85.7117386,26.7017956,85.6928252
187,206,1067,219172,Demhua,537,26.7108699,85.6871451,26.7185078,85.6943207,26.7054482,85.6753998
188,206,1067,219173,Maisaha,533,26.7118342,85.6704566,26.7204664,85.6810072,26.7038592,85.6638945
189,206,1067,219174,Pariharpur,3643,26.3878472,86.1268337,26.4024925,86.1548842,26.3637332,86.1019209
190,206,1067,219175,Sahargawan,890,26.6994151,85.6974124,26.7057801,85.7055663,26.688776,85.6865768
191,206,1067,219176,Pipra Koeria,943,26.6819208,85.7025453,26.6953201,85.7160493,26.6718711,85.6864929
192,206,1067,219177,Bara,498,25.7030962,86.0305733,25.7068288,86.0339432,25.6973657,86.0252826
193,206,1067,219178,Sahsaram,966,24.9538803,84.0142866,24.9679055,84.0371156,24.9378139,83.9808011
194,206,1067,219179,Barahi,1654,26.6139469,85.4091804,26.625492,85.4206235,26.6085127,85.4030761
195,206,1067,219180,Khuksi,302,26.6632152,85.7041492,26.6651495,85.7053757,26.6609597,85.7026827
196,206,1067,219181,Pipra Bishunpur,608,26.6649089,85.6993373,26.6681313,85.7020496,26.6622634,85.6960416
197,206,1067,219182,Siswatia,489,26.6644247,85.7076777,26.6753235,85.7128219,26.6598968,85.6973725
198,206,1067,219183,Masaha,715,25.9317398,84.7902953,25.9395941,84.7942887,25.9245242,84.7840118
199,206,1067,219184,Pipra Khurd,668,26.1154154,86.5610799,26.122584,86.5678322,26.1139359,86.5567912
200,206,1067,219185,Godari,897,26.6650818,85.6807271,26.667978,85.6840038,26.658179,85.6759571
201,206,1067,219186,Laduari,394,26.6574547,85.6717405,26.6670113,85.6835859,26.6470946,85.6577758
202,206,1067,219187,Surgahia,651,26.6512588,85.6614682,26.6647032,85.6707916,26.6408347,85.6515959
203,206,1067,219188,Sutihara Ram,1230,26.6504752,85.6357789,26.6642493,85.6533812,26.6431598,85.6222687
204,206,1067,219189,Manikpur Musharnia,791,26.6678108,85.6254997,26.6802329,85.6383817,26.6587047,85.6147003
205,206,1067,219190,Adkhani,658,26.6623996,85.6409178,26.6680106,85.6533812,26.6531143,85.6351241
206,206,1067,219191,Andauli,984,26.0922894,86.2107672,26.1051616,86.2247465,26.0722693,86.1992262
207,206,1067,219192,Tola Bishunpur,483,24.5487866,86.5489033,24.5607394,86.5558777,24.5352326,86.5439224
208,206,1067,219193,Sardalpatti,247,26.6827199,85.6682096,26.6838345,85.6695628,26.6804602,85.6663012
209,206,1067,219194,Ladahuri urf Narphora,320,26.6716425,85.6788015,26.6753807,85.6844175,26.669239,85.6732175
210,206,1067,219195,Parsandih,403,26.6809887,85.6717405,26.6892891,85.6855925,26.6724702,85.656685
211,206,1067,219196,Indarwa,271,26.733931,85.6717405,26.7412929,85.6800004,26.7269192,85.664116
212,206,1067,219197,Nonahi,925,26.6924423,85.6614682,26.7019919,85.6682892,26.6873626,85.6465835
213,206,1067,219198,Parsa urf Parwaha,1321,26.6860894,85.6460561,26.6976184,85.6576844,26.6790999,85.6344759
214,206,1067,219199,Bela urf Khap,114,26.6993648,85.6473407,26.705345,85.6526716,26.6956023,85.6424559
215,206,1067,219200,Baburban,683,26.2526838,85.0350382,26.2560977,85.0430296,26.2486439,85.0296782
216,206,1067,219201,Mahadeopatti,1207,26.7093052,85.6357789,26.7169247,85.6481707,26.6970576,85.617134
217,206,1067,219202,Ghaghra,341,25.604193,86.2349044,25.6100501,86.2430723,25.5941964,86.2237166
218,206,1067,219203,Pakaria,542,25.0347611,86.718037,25.0474472,86.7258604,25.0303306,86.7141572
219,206,1067,219204,Rambhelahi,362,26.6776717,85.6113626,26.6842652,85.6283187,26.6747416,85.6065138
220,206,1068,219205,Sundarpur,446,26.1844935,86.0198103,26.1976641,86.029579,26.1755924,86.0009768
221,206,1068,219206,Piprarhi,507,26.5641963,85.3265449,26.5702686,85.3423462,26.5515462,85.3103409
222,206,1068,219207,Az Rakbe Piprarhi,206,26.6373612,85.6158612,26.6407069,85.6228329,26.6347694,85.6094742
223,206,1068,219208,Raghunipatti,164,26.5340905,84.2950234,26.5402545,84.3077314,26.5289784,84.2900238
224,206,1068,219209,Sondehi,498,26.6218559,85.6139333,26.635557,85.621193,26.6102542,85.6059419
225,206,1068,219210,Kararbana,661,26.6201081,85.6049354,26.6303443,85.6104735,26.6077935,85.5946273
226,206,1068,219211,Maruki,528,26.6073023,85.6190743,26.6189135,85.6285934,26.5918484,85.6102065
227,206,1068,219212,Radhau,1847,26.6070472,85.6588999,26.6256675,85.6781081,26.5926626,85.6408003
228,206,1068,219214,Shankarpur,680,26.0311984,86.8685324,26.0353582,86.8709608,26.0275473,86.8640639
229,206,1068,219215,Parsa urf Parsad,801,26.6222502,85.6267848,26.6268253,85.6357343,26.6139678,85.6185227
230,206,1068,219216,Majhaulia,412,26.7994224,84.6204403,26.8028234,84.6303142,26.7949609,84.6155727
231,206,1068,219218,Kumma,1507,26.6387073,85.6357789,26.6465949,85.6471863,26.6244316,85.6224442
232,206,1068,219219,Bakhari,488,25.5993766,86.2605146,0,0,0,0
233,206,1068,219220,Belahia,515,26.6274093,85.651194,26.6366156,85.657402,26.6222096,85.6445463
234,206,1068,219221,Kansara,236,25.7069742,85.2942313,25.7111849,85.3015423,25.7007445,85.2870798
235,206,1068,219222,Adalpur,496,25.7028906,85.2109812,25.7124983,85.2158943,25.6929771,85.2038636
236,206,1068,219223,Sihniapatti,461,26.6323304,85.6678886,26.6398392,85.6772917,26.6235446,85.6566313
237,206,1068,219224,Makunahia,699,26.6204053,85.6627524,26.6265296,85.6720427,26.6144255,85.6540756
238,206,1068,219225,Reghaipur,591,26.6237371,85.6755921,26.6329155,85.681465,26.6128654,85.6685865
239,206,1068,219226,Pathanpur,1396,26.6226155,85.6871451,26.6304779,85.6969748,26.6146029,85.6782412
240,206,1068,219227,Harari Dularpur,956,26.6345398,85.692279,26.6452598,85.7049865,26.6253777,85.6772917
241,206,1068,219228,Banauli,930,26.1371399,85.8050987,26.1469402,85.8197249,26.1276568,85.793625
242,206,1068,219229,Chandpatti,795,26.6220328,85.7166582,26.6284923,85.7219849,26.6159706,85.7071382
243,206,1068,219230,Birpur,645,26.515046,87.009943,26.5249468,87.0245827,26.5054387,86.9979001
244,206,1068,219231,Malahi,1303,26.7723003,85.0038536,26.7836226,85.0086364,26.7627029,84.9955748
245,206,1068,219232,Birrakh,1385,26.6102626,85.7166582,26.6158865,85.7215119,26.6070615,85.7139587
246,206,1068,219233,Bakhari,991,25.5993766,86.2605146,0,0,0,0
247,206,1068,219234,Kaurna,682,26.6094906,85.6909956,26.6138914,85.6943893,26.6065819,85.6855702
248,206,1068,219235,Kabira,408,25.6859965,86.4946007,25.7052135,86.5084762,25.6608293,86.4765927
249,206,1068,219236,Jawahirpur,805,26.9808111,84.452709,26.9881954,84.4607695,26.9697877,84.4477311
250,206,1068,219237,Parri,270,25.6674451,86.340211,25.6798266,86.3490906,25.6578177,86.3321457
251,206,1068,219238,Deonathpatti,194,26.5824629,85.6730244,26.5885296,85.6778026,26.5733298,85.6639022
