"district_code,subdistrict_code,village_code,village_name,num_households,centre_lat,centre_long,ne_lat,ne_long,sw_lat,sw_long",,,,
223,01327,238725,Gobindpur,459
223,01327,238726,Gogri,1088
223,01327,238727,Imadpur,376
223,01327,238732,Jamalpur,5985
223,01327,238734,Pattilewa,652
223,01327,238738,Gochhari,1371
223,01327,238740,Pitaunijhia,909
223,01327,238741,Molia,1019
223,01327,238742,Mushkipur,1582
223,01327,238743,Fatehpur,645
223,01327,238744,Basudeopur,1580
223,01327,238746,Rampur,1345
223,01327,238749,Katghara,789
223,01327,238751,Shirnia,113
223,01327,238758,Itahri,798
223,01327,238759,Sher chakla,2674
223,01327,238760,Sondiha,1279
223,01327,238761,Pasraha,1728
223,01327,238763,Kharowa,305
223,01327,238766,Paura,1129
223,01327,238767,Koila,1678
223,01327,238768,Birbas,418
223,01327,238769,Bhimri,709
223,01327,238770,Deotha,1186
223,01327,238771,Paikant,941
223,01327,801350,Gogri Jamalpur (NP),6983
223,01328,238774,Madhopur Karari,1290
223,01328,238775,Madhopur (Gangbarar),692
223,01328,238776,Kabaila,1316
223,01328,238777,Kharagpura,129
223,01328,238778,Kharagpura,110
223,01328,238779,Balha,670
223,01328,238780,Araria,964
223,01328,238782,Deori,1380
223,01328,238783,Saurh,4054
223,01328,238784,Jhajhra,1338
223,01328,238785,Mehdipur,1813
223,01328,238786,Bundehra,1842
223,01328,238787,Pipralatif,2745
223,01328,238788,Baisa,1773
223,01328,238789,Kalwara,2932
223,01328,238790,Punaur,486
223,01328,238791,Kairia,1199
223,01328,238792,Bhatkhar,1066
223,01328,238794,Gaura,195
223,01328,238795,Khajraitha,1216
223,01328,238796,Thebhao,666
223,01328,238797,Bharson,562
223,01328,238798,Kulharia,2410
223,01328,238799,Udaipur,674
223,01328,238800,Karna,1101
223,01328,238802,Chakki Bharkal,186
223,01328,238805,Dariapur Bhelwa,1240
223,01328,238811,Zorawarpur,681
223,01328,238813,Zorawarpur,1734
223,01328,238814,Gobindpur,1179
223,01328,238818,Rampur urf Rahimpur Inghish,688
223,01328,238819,Rahimpur,1076
223,01328,238820,Parbata,144
223,01328,238821,Parbata,2078
223,01328,238823,Harinmar,573
223,01328,238824,Madhuban,228
223,01328,238826,Himapur urf Lagar,841
223,01328,238827,Inglish Timapur,414
223,01328,238829,Siadatpur Aguani,2160
223,01328,238830,Siadatpur Aguani,282
223,01328,238833,Khirarahi,1165
223,01328,238834,Temtha Karari,144
223,01328,238835,Temtha,1195
